-0.3115855401379203, -0.8711310374601184, -0.01083777375204972, 0.04881129643944507
-0.2956041548540793, -0.8799656828928231, -0.0006953410148799002, 0.04999516477493625
-0.14942258588534535, -0.847131004297025, -0.01176222156778096, 0.0485968120743576
-0.23975701806018412, -0.9121893922019901, -0.016974842283503853, 0.047030359656823485
0.07768684235852619, -0.9020089046044175, -0.01957957989411928, 0.04600695655191506
-0.36272066429587035, -0.8810900956498913, 0.004618505877083701, 0.04978623708881144
-0.22180204947438759, -0.9178331767837244, -0.003701879717303168, 0.04986277255186097
-0.1334198087186002, -0.8303029319691226, -0.005043032530266121, 0.049745028122403126
-0.38932741971233376, -0.8287962969296743, 0.0008463172878528053, 0.04999283695739102
0.03517528173661888, -0.9127151775659821, -0.017566124237577377, 0.046812725612487005
0.22919082853216943, -0.8482334786466155, -0.024443688853947973, 0.04361772661672522
-0.4896709345411848, -0.8595123139301217, -0.006579027724640501, 0.04956527407569146
-0.156380850916074, -0.8518302083976308, -0.013848309784388696, 0.048043983141654735
-0.1845737631480336, -0.7125782271330905, -0.014128697504221733, 0.04796227587212891
-0.05775677763234233, -0.7776297417336191, -0.02101379980910134, 0.04536981615108235
-0.051471209826195186, -0.8191747038284456, -0.017482944030833683, 0.04684385411144921
0.143146604102526, -0.8033565340931683, -0.022115831632386014, 0.04484294806553149
-0.18184665014357243, -0.8787041799117352, -0.018800208820576522, 0.04633089841890309
0.0019960587150378295, -0.7967689537439053, -0.01795501728306791, 0.046664947812729125
-0.317930478945688, -0.870121024555973, -0.007130544654943565, 0.04948894152155465
-0.25833213938330446, -0.754021442377004, -0.0100986958636573, 0.04896954504437785
-0.23719935857813923, -0.6955914068747964, -0.005568637327228933, 0.04968893516989263
-0.2983177158494664, -0.9083578820475358, -0.012032851930154192, 0.048530510757944685
-0.4529136016521551, -0.8864988204369504, 0.0012242392420695263, 0.04998501013582149
-0.2765285394271279, -0.8602274893045243, -0.015360400504480433, 0.047582119502413485
-0.46794822721570295, -0.8608703998077429, 0.00503788372930238, 0.049745549826391816
0.1961228201981704, -0.8475906171024981, -0.02608481937799256, 0.04265656101958413
-0.1601836883090591, -0.8521754317595833, -0.004798637006691352, 0.049769198133765555
-0.24392618609206496, -0.6283527577537487, -0.0023158190693276363, 0.049946341027528124
-0.3599869161996751, -0.8784073578530676, -0.006329133243315768, 0.04959780310042326
-0.40039510004302914, -0.8603710439482026, 0.0013590843486503672, 0.04998152548425522
0.11952361728884908, -0.915189622476372, -0.026632439695870716, 0.04231681882946556
-0.46816636239638965, -0.7842689148056017, -0.004233867054599753, 0.04982042121222958
-0.17727259148027213, -0.8729491646564429, -0.01579342477833352, 0.04744014896447018
-0.0016227884655303226, -0.8056825388125339, -0.019695131332660598, 0.045957608747510474
0.1506802352404717, -0.9015758304214467, -0.020012732907571263, 0.045820197746956684
-0.37623374117466024, -0.6869352627886305, 0.005007764337735677, 0.049748590898011404
-0.35288055810285707, -0.8030018686058793, 0.0002996339972142577, 0.04999910218661645
-0.3269840693173512, -0.9041378585110909, -5.5420186263653e-05, 0.049999969286020116
-0.36630597748486904, -0.8944794231713322, -0.005322417330843748, 0.0497159116758039
-0.18850125682849328, -0.7365073011663077, -0.013079386346951914, 0.04825898520262489
-0.3415449146823941, -0.9171072323567233, 0.0011575296378890049, 0.049986599455628195
-0.18113976810666232, -0.8442268393276957, -0.012307959544354976, 0.048461470591125495
-0.5305004909825438, -0.8801741309316089, -0.0005405509798489146, 0.049997077960998726
-0.19594385852184054, -0.8826191952046463, 0.0006311011555096471, 0.04999601695466865
-0.16500039041367665, -0.7708076800096688, -0.01982274355918952, 0.04590271057123545
-0.26489140653999727, -0.8158735338121175, -0.008045548008434674, 0.04934844635086269
-0.3627307683775499, -0.7140450528093967, -0.005986260314647128, 0.04964035341781201
-0.31470349519701524, -0.8921230054930405, -0.005838469885018568, 0.04965795273067278
-0.494114832360382, -0.8630022972617757, 0.0037008355894189503, 0.04986285005833592
-0.3817854839819316, -0.7910608759786115, -0.010693105717170122, 0.04884319287394533
-0.31343507853213465, -0.8218268170039318, -0.0036629990846545335, 0.04986564386133824
-0.2582302004170813, -0.7344393365278983, -0.013989423095439055, 0.048003083666122916
-0.1818940577656138, -0.7806169742584881, -0.019424126057039356, 0.0460728046348412
-0.22850943629022802, -0.9029852092492276, -0.003376657699701813, 0.04988585152905626
-0.42941521574472885, -0.8452193507779722, 0.0042604574286405975, 0.0498181543465707
-0.14185988965434082, -0.909737789517322, -0.016932825347785473, 0.047045503778165604
-0.1183281110360545, -0.8000583724037968, -0.019428289329549965, 0.046071049192820596
-0.29570194109346837, -0.8221919196172955, -0.004327162922252137, 0.04981240469044118
-0.23724031665225087, -0.9188721975881682, -0.00981836118698339, 0.049026521226800686
-0.2988638403107262, -0.8236430888026138, -0.003018279973866542, 0.049908816716080905
-0.4922307519992617, -0.8562447208428896, -0.005067342624694158, 0.04974255762145688
-0.26480188240453806, -0.8485812293793253, -0.0063382665541262305, 0.049596636751788374
-0.3841515449251015, -0.7972336216817306, 0.005912411086598845, 0.049649203368665074
-0.46078060519393726, -0.7392951085062434, 0.019097312263936017, 0.04620922704713551
-0.41328596203116597, -0.8377158491430956, -0.006846762613388718, 0.049529000007227104
-0.49968363098872853, -0.7930829358253995, 0.02129281814014249, 0.04523953907425251
-0.025956716891699982, -0.7314223706954202, -0.02183704570059209, 0.04497936677044545
-0.5204110161000511, -0.7529847515666157, 0.0002446543596530913, 0.04999940143886028
-0.19249047618554488, -0.852149450586321, -0.008378909198530213, 0.04929293946036071
-0.2848421526092747, -0.8590052214720716, 0.0006870233508850837, 0.04999527976634733
-0.15758783458405667, -0.8099884534366244, -0.008931804554994822, 0.04919576066483142
-0.3525958263291231, -0.9102325401617799, 0.0030278333906459554, 0.04990823804702476
-0.16531826492114932, -0.7900753834188339, -0.008634641500217406, 0.04924878644355334
-0.245097187331551, -0.832299698992754, -0.008201247829865971, 0.04932280947019461
-0.45846770281024746, -0.8595072784629527, 0.005745341841966881, 0.04966881362705319
-0.26922249039813234, -0.9042097311579218, -0.013811347837127785, 0.04805462174361448
0.26617978297916944, -0.9040332729371603, -0.02877381361575993, 0.04089092380963664
-0.28947792153776725, -0.7771354165657474, -0.00029044323697984155, 0.04999915642014466
-0.09411999123774117, -0.9148627365032505, -0.013996724472595146, 0.048000955240893456
-0.4964129298247117, -0.7978475811731329, 0.0038949511000942807, 0.04984806270987745
-0.3273397340763938, -0.8570367396047975, 0.002169793467572719, 0.04995289777688657
-0.3341836580189605, -0.8411133456968745, -0.010117005367929787, 0.048965765616247436
0.054837466059590945, -0.9199922225184216, -0.018096576889679014, 0.0466102339071146
0.16866650117189186, -0.9099020220266381, -0.026065147796915412, 0.04266858411436869
-0.38268185965553614, -0.73788228679902, -0.004358045549417349, 0.049809712295788296
-0.0339341823416448, -0.870788557531333, -0.019243981665036044, 0.04614833875315293
-0.46087540280754236, -0.8364733999763154, 0.005468020447138973, 0.04970010817281659
-0.1787054023986142, -0.9154231011395966, -0.015525071245001937, 0.04752864570801081
-0.1449690464977268, -0.820928664889994, -0.001676389825212634, 0.049971889269407495
-0.4481767469621127, -0.8796737201468405, -0.0044343329416705385, 0.04980297873985467
-0.36119042098483783, -0.8898354183673578, -0.010113972995438456, 0.04896639204850141
-0.4764691670676046, -0.9092305754343635, 0.002326129168587146, 0.04994586192159515
-0.07954935128108304, -0.8664843561198317, -0.016224749159348885, 0.04729437085654283
-0.1743304147770698, -0.8991526956947544, -0.012577277790444591, 0.048392272971849434
-0.3177145021459433, -0.8688131271879957, -0.003759347892748689, 0.04985847273454419
-0.13527383827178385, -0.870299603157795, -0.01934446719718364, 0.04610630747367529
-0.3711312961631167, -0.8405112352743087, 0.001242387466069854, 0.04998456235063135
0.2779922509232896, -0.8062531581695473, -0.03329679963655446, 0.03730044415235758
-0.2531717028723932, -0.9054095103503041, -0.004612982380287854, 0.04978674917645411
-0.35741301064997555, -0.8988881482995521, -0.000938865637755068, 0.049991184536018377
-0.24958723229864826, -0.8396449260568903, -0.0012153245655895446, 0.0499852276797883
-0.21598617215188398, -0.8229471105636363, -0.011471309922420105, 0.04866630301002724
-0.3292027317892095, -0.8155785314525985, -0.010090565739104487, 0.04897122096767459
-0.28411562118178474, -0.783397258999712, -0.008755005738443736, 0.04922753167202087
-0.12876343545571445, -0.8971926492090607, -0.011014759517011344, 0.04877166260014526
-0.45314769578830866, -0.8766580497645369, 0.008098902880058156, 0.049339717998174513
-0.1915249857009509, -0.85457289020595, -0.004291433717828457, 0.04981549554752502
-0.276819458073277, -0.8923728493888459, -0.008304086020947246, 0.04930559963489653
0.018228502905959898, -0.8955637706471786, -0.01847160189407603, 0.04646288759286025
0.041937853580463536, -0.900601595960161, -0.017292838703360704, 0.046914365918975715
-0.27152612032853923, -0.847228832853639, -0.012557253225449403, 0.04839747298601385
-0.4063550749480107, -0.779520158502089, -0.0015189284598234659, 0.04997692323796993
-0.2949403850147216, -0.831839693528776, -0.005111850918766178, 0.04973800337955184
-0.52870996272918, -0.8949073839606216, -0.002830925823366793, 0.049919794260219016
-0.46153136832538433, -0.8834750854608862, -0.0034725607217093698, 0.04987926745687071
-0.08452543658487188, -0.8804654720062917, -0.02178657851317482, 0.04500383313329287
-0.15838030576654333, -0.9134694713653386, -0.004641815809936903, 0.04978406919875694
-0.23974273854995348, -0.8354241431230622, -0.0028857407794924492, 0.049916655538543186
0.10581888881366097, -0.8144605879494247, -0.017558501236183355, 0.04681558537857823
-0.3332235359588642, -0.8270016377015992, -0.0003259057064497334, 0.04999893784342327
-0.3601396942270224, -0.7167409914008298, -0.0066769479042236395, 0.049552178223406934
-0.08185410051587894, -0.9146554996245131, -0.008766211175147266, 0.0492255374946046
0.11738526147875539, -0.913356451336754, -0.016939277867336323, 0.04704318085900623
-0.3474139141715565, -0.8599846861465941, -0.009314874299765753, 0.04912466912641309
0.024911905643105192, -0.8687504675137456, -0.026282414439795787, 0.04253509952045268
0.1741462989995899, -0.9098221633197381, -0.027021860109176066, 0.04206921768039096
-0.39952574734357554, -0.7138719038054762, 0.004014175529247293, 0.04983860345977195
-0.012646836114319937, -0.8449606723858765, -0.009411919532093178, 0.04910616835715655
-0.18740209867892854, -0.798353122184809, -0.01863380562831448, 0.046398074182084276
-0.2210559560104433, -0.8913493043708143, -0.02178168643054188, 0.04500620108653415
-0.30169227166214885, -0.8880068186694003, -0.012024540980232106, 0.04853257065327077
-0.27357240386677356, -0.782502499509917, 0.0008319296922814938, 0.04999307845079257
-0.2502634430712343, -0.8880634106660552, -0.016440538300846075, 0.04721979140549451
-0.22420435464483518, -0.8828519733874616, -0.010015157774206702, 0.04898669834514005
-0.19606345001143605, -0.8601715385692708, -0.009616489773985243, 0.049066517345607866
-0.09322035641799675, -0.8737482573143651, -0.01337418007556379, 0.04817812062862553
-0.1097624002123252, -0.7903149139585988, -0.013332108287141332, 0.04818977991877466
0.013306735491014021, -0.8396284570179062, -0.022218267915406004, 0.04479228249195658
-0.29280450531893926, -0.731634368243469, -0.012002938325838647, 0.04853791787403034
-0.2930374983088869, -0.7626970126112029, -0.011625692697607765, 0.048629654217368125
-0.47056979099748353, -0.9051366013876314, 0.0018377148908503933, 0.04996621662663631
0.02439909830344389, -0.826229479106392, -0.02359336691201626, 0.044083478058735075
-0.3743658554436982, -0.793714190863454, -0.00468378152748858, 0.04978013851530304
-0.2575050123006991, -0.6836131804599597, -0.012169571429303704, 0.04849640740536432
-0.279515233759723, -0.734105885478646, -0.002860490717793366, 0.049918108866957474
0.062121596830290504, -0.9084119729271252, -0.01664931151112031, 0.04714658445959449
-0.49018463695335124, -0.9018163930795047, 0.0010494488856954726, 0.049988985357139554
