-0.23538807314474347, -0.5612692863132577, -0.04622613502808138, -0.01905634908280146
-0.2462872782400956, -0.5657623951767813, -0.04622613502808138, -0.01905634908280146
-0.25836152024533365, -0.5707399034720598, -0.04622613502808138, -0.01905634908280146
-0.32801257083453705, -0.5994529839233301, -0.04622613502808138, -0.01905634908280146
-0.3981351133262727, -0.6283604330856966, -0.04622613502808138, -0.01905634908280146
-0.4913607590420892, -0.6667919490917732, -0.04622613502808138, -0.01905634908280146
-0.5081413752709386, -0.673709621972867, -0.04179755398815114, 0.027440198261083883
-0.5081413752709386, -0.673709621972867, -0.019317810087955377, 0.04611748273058375
-0.5081413752709386, -0.673709621972867, 0.006970686740047133, 0.049511711002268255
-0.5081413752709386, -0.673709621972867, 0.04618705024994696, 0.01915088481529966
-0.5081413752709386, -0.673709621972867, 0.04604402379096145, 0.019492251617947473
-0.5081413752709386, -0.673709621972867, 0.04607619828665116, 0.01941607456334067
-0.5081413752709386, -0.673709621972867, 0.04663014315125307, 0.01804521403845481
-0.5081413752709386, -0.673709621972867, 0.04644892953560865, 0.0185066729856034
-0.5081413752709386, -0.673709621972867, 0.04631208589004168, 0.018846503668144995
-0.5081413752709386, -0.673709621972867, 0.046388392717247415, 0.018657894337529814
-0.5081413752709386, -0.673709621972867, 0.046020982963018986, 0.019546588631204082
-0.5081413752709386, -0.673709621972867, 0.046363847589954335, 0.01871880435966694
-0.5081413752709386, -0.673709621972867, 0.04604708444624495, 0.019485020246342744
-0.5081413752709386, -0.673709621972867, 0.04637770989033848, 0.018684432700181202
-0.5081413752709386, -0.673709621972867, 0.04653995800859077, 0.01827655078395833
-0.5081413752709386, -0.673709621972867, 0.04629462010028873, 0.018889366049974852
-0.5081413752709386, -0.673709621972867, 0.04667712083635649, 0.017923347634528977
-0.5081413752709386, -0.673709621972867, 0.046240508039087906, 0.019021446219650257
-0.5081413752709386, -0.673709621972867, 0.04631987390481069, 0.018827354605531754
-0.5081413752709386, -0.673709621972867, 0.0465023510945321, 0.018372026090795475
-0.5081413752709386, -0.673709621972867, 0.046239385849253294, 0.01902417399741379
-0.5081413752709386, -0.673709621972867, 0.04661998431017537, 0.018071443299277526
-0.5081413752709386, -0.673709621972867, 0.04656431237739331, 0.01821441222824762
-0.5081413752709386, -0.673709621972867, 0.04630974106062814, 0.01885226466230442
-0.5081413752709386, -0.673709621972867, 0.046346847962650345, 0.018760855095836484
-0.5081413752709386, -0.673709621972867, 0.04649480008781689, 0.018391127338854
-0.5081413752709386, -0.673709621972867, 0.04621080869218441, 0.019093484753033792
-0.5081413752709386, -0.673709621972867, 0.04672876041339393, 0.017788281261201962
-0.5081413752709386, -0.673709621972867, 0.046680359993721096, 0.017914909736211435
-0.5081413752709386, -0.673709621972867, 0.04652108638168627, 0.01832453333287603
-0.5081413752709386, -0.673709621972867, 0.04660567447746331, 0.01810831594877683
-0.5081413752709386, -0.673709621972867, 0.046468479647041865, 0.01845752960968657
-0.5081413752709386, -0.673709621972867, 0.04642790580159485, 0.018559352436931503
-0.5081413752709386, -0.673709621972867, 0.0463331154319514, 0.018794744328387847
-0.5081413752709386, -0.673709621972867, 0.04651971050846011, 0.018328025922315427
-0.5081413752709386, -0.673709621972867, 0.04648738040774473, 0.018409874057842748
-0.5081413752709386, -0.673709621972867, 0.04650113562566291, 0.018375102326890696
-0.5081413752709386, -0.673709621972867, 0.046212174767798216, 0.019090178187499297
-0.5081413752709386, -0.673709621972867, 0.046409040171697315, 0.0186064771072276
-0.5081413752709386, -0.673709621972867, 0.04622603779654824, 0.019056584941486585
-0.5081413752709386, -0.673709621972867, 0.04653464825984476, 0.01829006591930514
-0.5081413752709386, -0.673709621972867, 0.04668530567130312, 0.01790201760632005
-0.5081413752709386, -0.673709621972867, 0.04633115846200342, 0.018799567962289165
-0.5081413752709386, -0.673709621972867, 0.04650542923850892, 0.018364232936391306
-0.5081413752709386, -0.673709621972867, 0.04621242500255322, 0.019089572425368618
-0.5081413752709386, -0.673709621972867, 0.04639783169031425, 0.018634409420136465
-0.5081413752709386, -0.673709621972867, 0.04630619885680525, 0.018860963587102552
-0.5081413752709386, -0.673709621972867, 0.046535452068412295, 0.01828802069083755
-0.5081413752709386, -0.673709621972867, 0.0464859608991297, 0.01841345810228445
-0.5081413752709386, -0.673709621972867, 0.04635616305825353, 0.018737826622012777
-0.5081413752709386, -0.673709621972867, 0.0462401668921202, 0.01902227551553365
-0.5081413752709386, -0.673709621972867, 0.04665215087666267, 0.017988241119717693
-0.5081413752709386, -0.673709621972867, 0.04607087074191313, 0.019428712491617494
-0.5081413752709386, -0.673709621972867, 0.04662991664116281, 0.018045799346058555
-0.5081413752709386, -0.673709621972867, 0.046629773885779394, 0.018046168218241964
-0.5081413752709386, -0.673709621972867, 0.046398381732398526, 0.01863303981143782
-0.5081413752709386, -0.673709621972867, 0.04669721974846307, 0.017870916813743806
-0.5081413752709386, -0.673709621972867, 0.046694925093054535, 0.017876911661526603
-0.5081413752709386, -0.673709621972867, 0.046467042713536744, 0.01846114680777854
-0.5081413752709386, -0.673709621972867, 0.0462633987600789, 0.01896570418323377
-0.5081413752709386, -0.673709621972867, 0.0460847674749599, 0.019395726508148085
-0.5081413752709386, -0.673709621972867, 0.046276989186530074, 0.018932518898175668
-0.5081413752709386, -0.673709621972867, 0.046373872710746694, 0.01869395436518082
-0.5081413752709386, -0.673709621972867, 0.046495900395401635, 0.018388345396497478
-0.5081413752709386, -0.673709621972867, 0.0465106859395381, 0.018350915329586506
-0.5081413752709386, -0.673709621972867, 0.04631580675183503, 0.018837357694928246
-0.5081413752709386, -0.673709621972867, 0.046417662825528366, 0.01858495568505781
-0.5081413752709386, -0.673709621972867, 0.046460899549100335, 0.018476601773280945
-0.5081413752709386, -0.673709621972867, 0.04668139399342241, 0.017912215240747497
-0.5081413752709386, -0.673709621972867, 0.04638733729657576, 0.018660518174308877
-0.5081413752709386, -0.673709621972867, 0.04635533591347506, 0.018739872794362553
-0.5081413752709386, -0.673709621972867, 0.046536530601332296, 0.018285276032678946
-0.5081413752709386, -0.673709621972867, 0.04630676428368696, 0.018859575328597764
-0.5081413752709386, -0.673709621972867, 0.046448098393557624, 0.018508758889304016
-0.5081413752709386, -0.673709621972867, 0.04635071199509924, 0.01875130655574069
-0.5081413752709386, -0.673709621972867, 0.04628053150773755, 0.018923858046426788
-0.5081413752709386, -0.673709621972867, 0.046256541794791245, 0.01898242189992444
-0.5081413752709386, -0.673709621972867, 0.04656064093881192, 0.018223795306330455
-0.5081413752709386, -0.673709621972867, 0.04639603934838143, 0.018638871553381196
-0.5081413752709386, -0.673709621972867, 0.04634553027363078, 0.0187641099883787
-0.5081413752709386, -0.673709621972867, 0.04629583630537401, 0.018886385064008773
-0.5081413752709386, -0.673709621972867, 0.04633492248549733, 0.018790288935057766
-0.5081413752709386, -0.673709621972867, 0.04623408662602684, 0.019037048979740706
-0.5081413752709386, -0.673709621972867, 0.04642190380599348, 0.018574359935865585
-0.5081413752709386, -0.673709621972867, 0.04638743869465772, 0.01866026611142971
-0.5081413752709386, -0.673709621972867, 0.046495077121920025, 0.018390426950636835
-0.5081413752709386, -0.673709621972867, 0.04663610652397448, 0.01802979667895635
-0.5081413752709386, -0.673709621972867, 0.04674978632327555, 0.01773294895746556
