-0.10891745952515498, -0.7347431823089703, 0.04367855870680204, 0.024334820921807658
-0.025662326174474386, -0.6883588962681022, 0.04367855870680204, 0.024334820921807658
0.05744248617127753, -0.6420583592071452, 0.04367855870680204, 0.024334820921807658
0.133181569275578, -0.5998615221618289, 0.04367855870680204, 0.024334820921807658
0.20913585849167243, -0.5575447864214391, 0.04367855870680204, 0.024334820921807658
0.2956352471853784, -0.5093530146224503, 0.04367855870680204, 0.024334820921807658
0.38052655740711533, -0.46205715841230366, 0.04367855870680204, 0.024334820921807658
0.38662202250236694, -0.4586611660554232, 0.04367855870680204, 0.024334820921807658
0.3933462449648883, -0.45491487143608755, 0.04367855870680204, 0.024334820921807658
0.4308795784236274, -0.4340037659564502, 0.04367855870680204, 0.024334820921807658
0.45415024516804564, -0.421038880559075, 0.03893857430198343, 0.03136538587884607
0.45415024516804564, -0.421038880559075, 0.021563346128314207, 0.04511121926694641
0.4541528001292477, -0.42072047991449557, 0.0004012050528710696, 0.049998390319144784
0.4542805481893502, -0.4048004476855235, 0.0004012050528710696, 0.049998390319144784
0.4544134525821025, -0.3882378304975961, 0.0004012050528710696, 0.049998390319144784
0.45479901727469235, -0.3401885503208587, 0.0004012050528710696, 0.049998390319144784
0.4551936773463849, -0.2910057990893008, 0.0004012050528710696, 0.049998390319144784
0.4560340109941074, -0.18628296617153672, 0.0004012050528710696, 0.049998390319144784
0.45686940335229403, -0.08217591942382138, 0.0004012050528710696, 0.049998390319144784
0.45746267252322276, -0.008242395008629298, 0.0004012050528710696, 0.049998390319144784
0.45804748280785673, 0.06463697842919683, 0.0004012050528710696, 0.049998390319144784
0.458217807664048, 0.085862953976069, 0.0004012050528710696, 0.049998390319144784
0.45839890709457204, 0.1084316627939752, 0.0004012050528710696, 0.049998390319144784
0.4591079606674003, 0.19679430189254943, 0.0004012050528710696, 0.049998390319144784
0.45981135891049013, 0.28445217074556667, 0.0004012050528710696, 0.049998390319144784
0.46023764599639855, 0.33757629756655255, 0.0004012050528710696, 0.049998390319144784
0.46067209842386986, 0.39171799366197585, 0.0004012050528710696, 0.049998390319144784
0.46150665258792295, 0.4957205842048324, 0.0004012050528710696, 0.049998390319144784
0.4623263843802921, 0.5978760027850966, 0.0004012050528710696, 0.049998390319144784
0.46241981996014864, 0.6095199951970326, 0.0004012050528710696, 0.049998390319144784
0.462512323320241, 0.6210478138785819, 0.0004012050528710696, 0.049998390319144784
0.4625591479118895, 0.6268831197711805, 0.0004012050528710696, 0.049998390319144784
0.4626119243556542, 0.6334601486882446, 0.0004012050528710696, 0.049998390319144784
0.46295634155311066, 0.6763816058041189, 0.0004012050528710696, 0.049998390319144784
0.46330190891318673, 0.7194463968066228, 0.0004012050528710696, 0.049998390319144784
0.4637038342416227, 0.7695345482539812, 0.0004012050528710696, 0.049998390319144784
0.46410842485002485, 0.8199548483298852, 0.0004012050528710696, 0.049998390319144784
0.46429038922111804, 0.8426313465072638, -0.014147548955202047, 0.04795671859666966
0.46429038922111804, 0.8426313465072638, -0.033480291274162494, 0.03713583304838116
0.46429038922111804, 0.8426313465072638, -0.04623956021576536, 0.01902375018372059
0.4636453977748078, 0.8426006459707064, -0.04994345595928955, -0.0023772267124752226
0.4313958254592953, 0.8410656191428362, -0.04994345595928955, -0.0023772267124752226
0.39945197347125866, 0.8395451441018825, -0.04994345595928955, -0.0023772267124752226
0.3824884175295406, 0.8387377066198404, -0.04994345595928955, -0.0023772267124752226
0.36518157508777954, 0.8379139292625887, -0.04994345595928955, -0.0023772267124752226
0.3310536941439112, 0.8362894980200691, -0.04994345595928955, -0.0023772267124752226
0.29667205481363973, 0.8346529882939308, -0.04994345595928955, -0.0023772267124752226
0.24985625454961236, 0.8324246328704693, -0.04994345595928955, -0.0023772267124752226
0.20344323478622406, 0.830215449139215, -0.04994345595928955, -0.0023772267124752226
0.17676645955482784, 0.828945678326109, -0.04994345595928955, -0.0023772267124752226
0.14899818848393104, 0.8276239540985592, -0.04994345595928955, -0.0023772267124752226
0.06774662127750102, 0.8237565125632601, -0.04994345595928955, -0.0023772267124752226
-0.012755695020238999, 0.8199247341441845, -0.04994345595928955, -0.0023772267124752226
-0.05654471679218262, 0.8178404484200602, -0.04994345595928955, -0.0023772267124752226
-0.10050401808831427, 0.815748057669447, -0.04994345595928955, -0.0023772267124752226
-0.15280701606976907, 0.8132585206208803, -0.04994345595928955, -0.0023772267124752226
-0.20483429642731213, 0.8107821072796756, -0.04994345595928955, -0.0023772267124752226
-0.24335141321333922, 0.8089487555992064, -0.04994345595928955, -0.0023772267124752226
-0.28179853969614843, 0.8071187353425485, -0.04994345595928955, -0.0023772267124752226
-0.31681614132184044, 0.8054519548526423, -0.04994345595928955, -0.0023772267124752226
-0.35146309406028786, 0.8038028166427663, -0.04994345595928955, -0.0023772267124752226
-0.36794825132375064, 0.8030181501543704, -0.04994345595928955, -0.0023772267124752226
-0.38522907482482804, 0.8021956112561074, -0.04994345595928955, -0.0023772267124752226
-0.44149754396902197, 0.7995173242743575, -0.04994345595928955, -0.0023772267124752226
-0.497180997400705, 0.7968668830824571, -0.04994345595928955, -0.0023772267124752226
-0.5069073634674185, 0.796403923986318, -0.04724479412289907, -0.01636854997502471
-0.5069073634674185, 0.796403923986318, -0.03553412635484512, -0.035175643053082926
-0.5069073634674185, 0.796403923986318, -0.01684673811358861, -0.047076399766041596
-0.5067111489785096, 0.7943274194935185, 0.004703681736043464, -0.049778262104316295
-0.4969004245330537, 0.6905021948535434, 0.004703681736043464, -0.049778262104316295
-0.4872413272746178, 0.5882816148902509, 0.004703681736043464, -0.049778262104316295
-0.48501196218108655, 0.5646886240844079, 0.004703681736043464, -0.049778262104316295
-0.4828088355909864, 0.5413733108882174, 0.004703681736043464, -0.049778262104316295
-0.4818913956690095, 0.531664200564998, 0.004703681736043464, -0.049778262104316295
-0.48093346810902926, 0.5215266164696114, 0.004703681736043464, -0.049778262104316295
-0.47799164628688484, 0.49039381753803457, 0.004703681736043464, -0.049778262104316295
-0.47498830677554216, 0.4586099873869126, 0.004703681736043464, -0.049778262104316295
-0.4689706004934845, 0.39492562747807936, 0.004703681736043464, -0.049778262104316295
-0.46298623753463153, 0.33159413427559403, 0.004703681736043464, -0.049778262104316295
-0.4586356974128091, 0.28555310968415737, 0.004703681736043464, -0.049778262104316295
-0.4543692360096989, 0.24040187584225475, 0.004703681736043464, -0.049778262104316295
-0.45422263182349143, 0.23885038872737613, 0.004703681736043464, -0.049778262104316295
-0.45393382692750606, 0.23579401573798603, 0.004703681736043464, -0.049778262104316295
-0.44667718725240435, 0.15899823489753367, 0.004703681736043464, -0.049778262104316295
-0.43940496808196383, 0.08203757891331916, 0.004703681736043464, -0.049778262104316295
-0.43136935363992146, -0.0030019591150540273, 0.004703681736043464, -0.049778262104316295
-0.42335109991391773, -0.08785777164459439, 0.004703681736043464, -0.049778262104316295
-0.4161835212738073, -0.1637110347313176, 0.004703681736043464, -0.049778262104316295
-0.4091462747452078, -0.2381850152960744, 0.004703681736043464, -0.049778262104316295
-0.4084953016806435, -0.2450741522846437, 0.004703681736043464, -0.049778262104316295
-0.4077378373718309, -0.2530902679604411, 0.004703681736043464, -0.049778262104316295
-0.4017623020948501, -0.3163283393104158, 0.004703681736043464, -0.049778262104316295
-0.39589064749304836, -0.37846705918067414, 0.004703681736043464, -0.049778262104316295
-0.39510914597502156, -0.38673755654482866, 0.004703681736043464, -0.049778262104316295
-0.3943208389100299, -0.395080075852555, 0.004703681736043464, -0.049778262104316295
-0.39319906004376004, -0.4069516703953, 0.004703681736043464, -0.049778262104316295
-0.3919758861828825, -0.419896310883938, 0.004703681736043464, -0.049778262104316295
-0.3857843575862273, -0.48542020272133146, 0.004703681736043464, -0.049778262104316295
-0.3795403534097701, -0.5514994346756927, 0.004703681736043464, -0.049778262104316295
-0.37072504582301313, -0.6447903323614754, 0.004703681736043464, -0.049778262104316295
-0.3620229560001924, -0.7368830657486645, 0.004703681736043464, -0.049778262104316295
-0.35886853661024776, -0.7702657485047646, 0.004703681736043464, -0.049778262104316295
-0.3556832615800458, -0.8039749712425879, 0.004703681736043464, -0.049778262104316295
-0.35258310865419185, -0.8367833612584783, 0.01218251650296123, -0.0484931571632027
-0.35258310865419185, -0.8367833612584783, 0.03193995418043224, -0.03846867981815713
-0.35258310865419185, -0.8367833612584783, 0.04542634610266155, -0.020891315893480856
-0.3510638974820772, -0.8367729987482706, 0.049998836896115166, 0.00034104110554742956
-0.2751033388763462, -0.8362548732378858, 0.049998836896115166, 0.00034104110554742956
-0.20025967286249116, -0.8357443660304051, 0.049998836896115166, 0.00034104110554742956
-0.18014374385010914, -0.8356071556652243, 0.049998836896115166, 0.00034104110554742956
-0.1592925704306403, -0.8354649302120729, 0.049998836896115166, 0.00034104110554742956
-0.10241442106391666, -0.835076965448369, 0.049998836896115166, 0.00034104110554742956
-0.04658067632405376, -0.8346961245485527, 0.049998836896115166, 0.00034104110554742956
-0.04192275830031868, -0.8346643529792328, 0.049998836896115166, 0.00034104110554742956
-0.03634070397082671, -0.8346262778939326, 0.049998836896115166, 0.00034104110554742956
0.014524029340753647, -0.8342793305255978, 0.049998836896115166, 0.00034104110554742956
0.06635832161485367, -0.8339257698142131, 0.049998836896115166, 0.00034104110554742956
0.16570100305243307, -0.8332481552933855, 0.049998836896115166, 0.00034104110554742956
