-0.14997464740211935, -0.6249105628179848, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
-0.20735336737154275, -0.6789715285396322, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
-0.22847687851348886, -0.6988736353202326, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
-0.24929594083578643, -0.7184888971309241, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
-0.2551970109953061, -0.7240487554160776, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
-0.2618594454721307, -0.7303259543857473, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
-0.30582873149689493, -0.7717528468967124, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
-0.349188659870166, -0.8126056160545055, -0.036391804813910515, -0.03428755666982177, 0, -0.0014879281319843598, -0.04997785579508238
-0.35728950194022946, -0.8202380509659254, -0.04190755323543412, -0.027271908290753252, 0, -0.010348963787422456, -0.048917266364000955
-0.3586641591709744, -0.8204304238173251, -0.04951747879196561, -0.0069295955211856365, 0, -0.030114181057149643, -0.039914109024970224
-0.4273970207082206, -0.8300490663873114, -0.04951747879196561, -0.0069295955211856365, 0, -0.030114181057149643, -0.039914109024970224
-0.4548232132177016, -0.8335344538923658, -0.049584257961324, 0.006434389048299603, 0, -0.049584257961324, 0.006434389048299603
-0.49797748235350603, -0.8279344637315352, -0.04803947724633016, 0.013863932555351212, 1, -0.04803947724633016, 0.013863932555351212
-0.49797748235350603, -0.8279344637315352, -0.0373330150239135, 0.03326027644539728, 1, -0.04991699510422811, -0.002879861066868876
-0.49797748235350603, -0.8279344637315352, -0.01929664105292223, 0.04612634436062191, 1, -0.046261036631385644, 0.018971465146097592
-0.4979270574967065, -0.8267245869474845, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.49540581465673084, -0.7662307477449489, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.49287782944850145, -0.7055751344623736, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.4900194681958403, -0.636992591257853, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.4871624916360856, -0.5684432719017815, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.48437336502874684, -0.5015219211197138, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.4815675195749619, -0.4341994240487892, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.47794245064531504, -0.34722075882387093, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.4743569700913469, -0.26119196355778607, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.4727113199456373, -0.2217067962745375, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.47102998543161745, -0.1813654304512718, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.46760011687039527, -0.09907033616716518, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.4641516154910935, -0.016328172412821453, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.459790106025893, 0.08832039538292295, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.4554655808968133, 0.19208157365519538, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.45295328823765635, 0.2523606652774427, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.45042137589114684, 0.31311050497403214, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.44692809886436313, 0.3969270003140377, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.443478005188942, 0.47970736907705513, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.4421438957302859, 0.5117175355676634, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.44075168894378014, 0.5451216694910604, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.4365127130926405, 0.6468302076202465, 0.002082076444361353, 0.04995663076789542, 0, -0.033852422008454695, 0.036796922753968064
-0.43235449011129856, 0.7466011889844743, 0.002082076444361353, 0.04995663076789542, 0, 0.002082076444361353, 0.04995663076789542
-0.4321531577500437, 0.7514318888657495, 0.002082076444361353, 0.04995663076789542, 0, 0.002082076444361353, 0.04995663076789542
-0.43190939180311694, 0.7572807257022279, 0.002082076444361353, 0.04995663076789542, 0, 0.002082076444361353, 0.04995663076789542
-0.42958638015826667, 0.8130182733436603, 0.002082076444361353, 0.04995663076789542, 0, 0.002082076444361353, 0.04995663076789542
-0.42847133456873854, 0.8397722962115478, 0.013528929918184336, 0.04813489436229041, 1, 0.013528929918184336, 0.04813489436229041
-0.42847133456873854, 0.8397722962115478, 0.03299938952122852, 0.03756381624950044, 1, -0.0032275370917901934, 0.049895721302744174
-0.42847133456873854, 0.8397722962115478, 0.04599079532182713, 0.019617511199584006, 1, 0.018648728044997617, 0.04639207844345541
-0.42847133456873854, 0.8397722962115478, 0.04995243294699654, -0.002180468453294948, 0, 0.03686352810307577, 0.03377988004409937
-0.4273408169256343, 0.839181585801671, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
-0.3708149347704226, 0.8096460653078313, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
-0.31517941313227993, 0.7805757699515065, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
-0.3031715568305199, 0.7743015063334063, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
-0.29127146668767756, 0.7680835519576196, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
-0.2846519183318036, 0.7646247504551879, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
-0.276360710265533, 0.7602924846607778, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
-0.1861581763898279, 0.71316046855943, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
-0.09744650476514403, 0.6668074476880498, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
-0.08178708344060508, 0.6586251930850767, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
-0.06560836969012952, 0.6501716013263831, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
-0.023984327068761066, 0.6284224889373807, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
0.017652291379519597, 0.6066668055126095, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
0.05990512534653905, 0.584589141335165, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
0.10143463866088495, 0.5628894217584263, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
0.10752143999419952, 0.5597089876162681, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
0.11483574596931775, 0.5558871660755954, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
0.18229777939282102, 0.5206373620077126, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
0.24894951341521201, 0.48581095008613906, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
0.2758965767830502, 0.4717307533337195, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
0.3036542379303498, 0.4572270085283603, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
0.3711311902712611, 0.4219694091289583, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
0.4376954935438871, 0.3871886809296554, 0.044315166003301515, -0.02315525992295983, 0, 0.04770879570200404, 0.014962313078680062
0.456918652599333, 0.3771443262625418, 0.04301056167431725, -0.025496893623728995, 1, 0.04844208620308277, 0.012384033442021138
0.456918652599333, 0.3771443262625418, 0.02777130357469488, -0.0415782959939695, 1, 0.04903757212757425, -0.009763017967460338
0.456918652599333, 0.3771443262625418, 0.007079466726343005, -0.04949627411099347, 0, 0.0400050899967333, -0.029993212137969974
0.45674674927424835, 0.37658023981695266, -0.01457552777832642, -0.047828380591268566, 0, 0.023513317717829548, -0.04412622678068456
0.4481515830200156, 0.34837591753749564, -0.01457552777832642, -0.047828380591268566, 0, 0.023513317717829548, -0.04412622678068456
0.43971896813911565, 0.3207049940527612, -0.01457552777832642, -0.047828380591268566, 0, 0.023513317717829548, -0.04412622678068456
0.43925137055152114, 0.3191706115094334, -0.01457552777832642, -0.047828380591268566, 0, 0.023513317717829548, -0.04412622678068456
0.43843196761842734, 0.3164818090223148, -0.01457552777832642, -0.047828380591268566, 0, 0.023513317717829548, -0.04412622678068456
0.4203741027558689, 0.2572264292894505, -0.01457552777832642, -0.047828380591268566, 0, 0.023513317717829548, -0.04412622678068456
0.4026321147653506, 0.19900757320676504, -0.01457552777832642, -0.047828380591268566, 0, 0.023513317717829548, -0.04412622678068456
0.4003680935047999, 0.1915783759822473, -0.01457552777832642, -0.047828380591268566, 0, 0.023513317717829548, -0.04412622678068456
0.3976156133277659, 0.18254634150092042, -0.01457552777832642, -0.047828380591268566, 0, 0.023513317717829548, -0.04412622678068456
0.37092864624305005, 0.09497528143594741, -0.01457552777832642, -0.047828380591268566, 0, 0.023513317717829548, -0.04412622678068456
0.34439797286651647, 0.007917086158629402, -0.01457552777832642, -0.047828380591268566, 0, 0.023513317717829548, -0.04412622678068456
0.32552569119091385, -0.05401073452371107, -0.01457552777832642, -0.047828380591268566, 0, 0.023513317717829548, -0.04412622678068456
0.3065553113387571, -0.11626045620304234, -0.01457552777832642, -0.047828380591268566, 0, -0.01457552777832642, -0.047828380591268566
0.2827781208354469, -0.19428332673502, -0.01457552777832642, -0.047828380591268566, 0, -0.01457552777832642, -0.047828380591268566
0.2590416786421135, -0.2721724850812283, -0.01457552777832642, -0.047828380591268566, 0, -0.01457552777832642, -0.047828380591268566
0.23730190363764342, -0.34350974632459325, -0.01457552777832642, -0.047828380591268566, 0, -0.01457552777832642, -0.047828380591268566
0.21567932621620273, -0.41446243345916717, -0.01457552777832642, -0.047828380591268566, 0, -0.01457552777832642, -0.047828380591268566
0.1997994303632034, -0.46657098926298196, -0.01457552777832642, -0.047828380591268566, 0, -0.01457552777832642, -0.047828380591268566
0.18378130001296433, -0.5191331500576766, -0.01457552777832642, -0.047828380591268566, 0, -0.01457552777832642, -0.047828380591268566
0.1609896792979768, -0.5939219554050132, -0.01457552777832642, -0.047828380591268566, 0, -0.01457552777832642, -0.047828380591268566
0.13837991680140166, -0.6681140081533252, -0.01457552777832642, -0.047828380591268566, 0, -0.01457552777832642, -0.047828380591268566
0.12468120700703289, -0.713065183549427, -0.01457552777832642, -0.047828380591268566, 0, -0.01457552777832642, -0.047828380591268566
0.1106725991517098, -0.7590332636249972, -0.01457552777832642, -0.047828380591268566, 0, -0.01457552777832642, -0.047828380591268566
0.08965319790564741, -0.8280066783710514, -0.02042965025035992, -0.0456358345014964, 1, 0.01782346381181616, -0.04671535227041406
0.08965319790564741, -0.8280066783710514, -0.03814285331643105, -0.03232835815319462, 1, -0.004111468959100865, -0.04983067150860351
0.08965319790564741, -0.8280066783710514, -0.04836714212071051, -0.012673577359017122, 0, -0.02523916168771455, -0.04316230667262122
0.08873369724207536, -0.8278378321379996, -0.04917775400005181, 0.009030421446997273, 0, -0.04115939557910468, -0.028388451094816327
0.04275866406347295, -0.8193955204854095, -0.04917775400005181, 0.009030421446997273, 0, -0.04115939557910468, -0.028388451094816327
-0.004214380407600932, -0.8107699458358995, -0.04917775400005181, 0.009030421446997273, 0, -0.04115939557910468, -0.028388451094816327
-0.10008997820977884, -0.7931644843373062, -0.04917775400005181, 0.009030421446997273, 0, -0.04115939557910468, -0.028388451094816327
-0.19594699315077535, -0.7755624351756838, -0.04917775400005181, 0.009030421446997273, 0, -0.04115939557910468, -0.028388451094816327
-0.29089344789388416, -0.7581275905256288, -0.04917775400005181, 0.009030421446997273, 0, -0.04115939557910468, -0.028388451094816327
-0.38425921184376055, -0.7409830052485487, -0.04917775400005181, 0.009030421446997273, 0, -0.04917775400005181, 0.009030421446997273
-0.4001711269248621, -0.7380611292472326, -0.04917775400005181, 0.009030421446997273, 0, -0.04917775400005181, 0.009030421446997273
-0.41608213653732307, -0.7351394195154746, -0.04917775400005181, 0.009030421446997273, 0, -0.04917775400005181, 0.009030421446997273
-0.43194877818639354, -0.7322258569920645, -0.04917775400005181, 0.009030421446997273, 0, -0.04917775400005181, 0.009030421446997273
-0.44792312706518855, -0.7292925163861239, -0.04917775400005181, 0.009030421446997273, 0, -0.04917775400005181, 0.009030421446997273
-0.4691751302004855, -0.7253900497361829, -0.04917775400005181, 0.009030421446997273, 0, -0.04917775400005181, 0.009030421446997273
-0.49150583920614344, -0.7212895022908747, -0.04917775400005181, 0.009030421446997273, 0, -0.04917775400005181, 0.009030421446997273
-0.49150583920614344, -0.7212895022908747, -0.04044805761879186, 0.02939310522668358, 1, -0.049385159853989634, -0.007817031802154253
-0.49150583920614344, -0.7212895022908747, -0.02377684639987151, 0.043984787998544654, 1, -0.0479147111874037, 0.014289172538243456
-0.49150583920614344, -0.7212895022908747, -0.0024373225451022173, 0.049940559256091005, 0, -0.03703675540581121, 0.033589860806649885
-0.4913253154422116, -0.7208492121342622, 0.018968095798950577, 0.04626241824377357, 0, -0.019300000488626567, 0.046124938819894545
-0.4822991272456191, -0.6988347043036367, 0.018968095798950577, 0.04626241824377357, 0, -0.019300000488626567, 0.046124938819894545
-0.47271136141644754, -0.6754505313474188, 0.018968095798950577, 0.04626241824377357, 0, -0.019300000488626567, 0.046124938819894545
-0.4356062915909038, -0.5849527672371766, 0.018968095798950577, 0.04626241824377357, 0, -0.019300000488626567, 0.046124938819894545
-0.39877862183446977, -0.49513157067246166, 0.018968095798950577, 0.04626241824377357, 0, -0.019300000488626567, 0.046124938819894545
-0.3755435554644111, -0.4384621838385265, 0.018968095798950577, 0.04626241824377357, 0, -0.019300000488626567, 0.046124938819894545
-0.3520122116200204, -0.38107018823146915, 0.018968095798950577, 0.04626241824377357, 0, -0.019300000488626567, 0.046124938819894545
-0.31396327153336023, -0.2882703627414272, 0.018968095798950577, 0.04626241824377357, 0, 0.04612493881989457, 0.019300000488626484
-0.2761098039207378, -0.19594728670715195, 0.018968095798950577, 0.04626241824377357, 0, 0.04612493881989457, 0.019300000488626484
-0.24783448753596513, -0.12698493400544503, 0.018968095798950577, 0.04626241824377357, 0, 0.04612493881989457, 0.019300000488626484
-0.21954869618195186, -0.057997033277524694, 0.018968095798950577, 0.04626241824377357, 0, 0.04612493881989457, 0.019300000488626484
-0.19074963133452286, 0.012242720734844949, 0.018968095798950577, 0.04626241824377357, 0, 0.04612493881989457, 0.019300000488626484
-0.1619465178807534, 0.08249234913428177, 0.018968095798950577, 0.04626241824377357, 0, 0.04612493881989457, 0.019300000488626484
-0.13294502271630157, 0.15322582249996514, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
-0.10376551690657934, 0.22439345662750898, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
-0.0658634894788532, 0.31683496808621636, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
-0.02831959087524198, 0.4084030178320507, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
-0.008324004653410723, 0.45717144364710516, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.011300397206654215, 0.5050345658211607, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.01273676534019225, 0.5085378095864067, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.014620302787137537, 0.5131316812155083, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.03841513659103901, 0.5711663181735348, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.0622069436785528, 0.6291935730927466, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.08585044166307124, 0.6868591081100394, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.10919690089725004, 0.7438001776328261, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.11798846136478458, 0.7652424379248189, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.12674691761382403, 0.7866039583672334, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.13388326715666796, 0.8040092261803088, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.14089026287842046, 0.8210990052571298, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.1415589213666936, 0.8227298362574841, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.14253550242471033, 0.8251116779475342, 0.018968095798950577, 0.04626241824377357, 0, 0.018968095798950577, 0.04626241824377357
0.14253550242471033, 0.8251116779475342, 0.037095518930673824, 0.03352495302403898, 1, 0.0025247713652549394, 0.04993621460977182
0.14397434137216183, 0.825552051826952, 0.04781080705880093, 0.014633069684318155, 0, 0.023460203081923096, 0.04415448868863647
0.14972969716196785, 0.8273135473446235, 0.049675139286925935, -0.0056903898657743555, 0, 0.03914934110785584, 0.03110191458448739
0.14974368739945967, 0.8273049327150904, 0.04257577931376782, -0.026216464594322038, 0, 0.04864346216044929, 0.011567782373685056
0.15044319927405084, 0.8268742012384377, 0.04257577931376782, -0.026216464594322038, 0, 0.04864346216044929, 0.011567782373685056
0.15165787958061047, 0.8261262496151544, 0.04257577931376782, -0.026216464594322038, 0, 0.04864346216044929, 0.011567782373685056
0.1781158130536252, 0.8098345108069714, 0.04257577931376782, -0.026216464594322038, 0, 0.04864346216044929, 0.011567782373685056
0.2049955253021661, 0.7932830574729842, 0.04257577931376782, -0.026216464594322038, 0, 0.04864346216044929, 0.011567782373685056
0.2525423975514892, 0.7640055923745858, 0.04257577931376782, -0.026216464594322038, 0, 0.04864346216044929, 0.011567782373685056
0.2993639120039373, 0.7351747736395929, 0.04257577931376782, -0.026216464594322038, 0, 0.04864346216044929, 0.011567782373685056
0.3106428944101527, 0.7282296267114762, 0.04257577931376782, -0.026216464594322038, 0, 0.04864346216044929, 0.011567782373685056
0.32249639865485147, 0.7209307121793361, 0.04257577931376782, -0.026216464594322038, 0, 0.04864346216044929, 0.011567782373685056
0.3625014729852363, 0.6962971850500553, 0.04257577931376782, -0.026216464594322038, 0, 0.04864346216044929, 0.011567782373685056
0.40236999394239215, 0.6717477420346106, 0.04257577931376782, -0.026216464594322038, 0, 0.04864346216044929, 0.011567782373685056
0.4355473996113304, 0.6513184205971344, 0.04257577931376782, -0.026216464594322038, 0, 0.04864346216044929, 0.011567782373685056
0.45080900621904196, 0.6419209327358953, 0.035078291959951845, -0.03563023201120613, 1, 0.04999847678769735, -0.00039028055305031394
0.45080900621904196, 0.6419209327358953, 0.016239229519929073, -0.04728940076379764, 0, 0.04492152527311624, -0.02195578664354296
0.4506103017699994, 0.6400725128066697, -0.00534419075758653, -0.04971357586360618, 0, 0.03137389308554393, -0.038931720134831684
0.44067507931787064, 0.5476515163453853, -0.00534419075758653, -0.04971357586360618, 0, 0.03137389308554393, -0.038931720134831684
0.4307296713191463, 0.4551357702828295, -0.00534419075758653, -0.04971357586360618, 0, 0.03137389308554393, -0.038931720134831684
0.42028517153723766, 0.3579772937579683, -0.00534419075758653, -0.04971357586360618, 0, 0.03137389308554393, -0.038931720134831684
0.4100297914208353, 0.26257807607413797, -0.00534419075758653, -0.04971357586360618, 0, 0.03137389308554393, -0.038931720134831684
0.40904127491424047, 0.25338254160082163, -0.00534419075758653, -0.04971357586360618, 0, 0.03137389308554393, -0.038931720134831684
0.4078647704535301, 0.24243827587102193, -0.00534419075758653, -0.04971357586360618, 0, 0.03137389308554393, -0.038931720134831684
0.39747685624115703, 0.14580617857396336, -0.00534419075758653, -0.04971357586360618, 0, 0.03137389308554393, -0.038931720134831684
