0.2980523232295319, 0.18715169723285044, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.2739187300786051, 0.2111431072480399, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.24962047030844658, 0.2352982137485848, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.21725354619593196, 0.26747444803155523, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.18529350750063744, 0.2992461940639554, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.17327085424912858, 0.3111980158181024, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.16124515069649248, 0.32315286990251907, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.14906998238862168, 0.335256308170149, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.13595375141490462, 0.3482952648301338, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.07672544981472085, 0.4071746227155057, -0.03545964004278238, 0.035250729468144414, 0, 0.035459640042782396, -0.03525072946814439
0.018632068605572885, 0.4649257465966991, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
0.016149786557051363, 0.4673934042731462, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
0.012979137460369078, 0.47054537348124564, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
-0.023921496996190422, 0.5072286077403063, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
-0.06146435823367084, 0.5445502850992787, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
-0.13047633173626905, 0.6131556743550168, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
-0.19815490593894602, 0.680435520036776, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
-0.20049691444579643, 0.6827637305935661, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
-0.20283678421201307, 0.685089815010119, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
-0.2050718556871754, 0.687311718555049, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
-0.207558539465099, 0.6897837520281112, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
-0.22237422607832497, 0.7045121519796469, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
-0.2373707426397002, 0.7194203165191557, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
-0.26122792666039646, 0.7431369458693458, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
-0.28520331899025614, 0.7669710871040867, -0.03545964004278238, 0.035250729468144414, 0, 0.0352507294681444, 0.03545964004278239
-0.3149709184687646, 0.7965633106818213, -0.03545964004278238, 0.035250729468144414, 1, 0.0352507294681444, 0.03545964004278239
-0.3447385179472731, 0.8261555342595559, -0.03545964004278238, 0.035250729468144414, 1, 0.0352507294681444, 0.03545964004278239
-0.3745061174257816, 0.8557477578372905, -0.03545964004278238, 0.035250729468144414, 1, 0.0352507294681444, 0.03545964004278239
-0.4042737169042901, 0.8853399814150251, -0.03545964004278238, 0.035250729468144414, 1, 0.0352507294681444, 0.03545964004278239
-0.4340413163827986, 0.9149322049927597, -0.03545964004278238, 0.035250729468144414, 1, 0.0352507294681444, 0.03545964004278239
