-0.2521378481176665, -0.8261945346835279, -0.04751333459826495, 0.015571866790893098, 0, -0.04460797369479266, -0.022586028487644436
-0.260071591308618, -0.8235943553198092, -0.04751333459826495, 0.015571866790893098, 0, -0.04460797369479266, -0.022586028487644436
-0.3185557877274412, -0.8044269337168478, -0.04751333459826495, 0.015571866790893098, 0, -0.04460797369479266, -0.022586028487644436
-0.37635967066819187, -0.7854824758554594, -0.04751333459826495, 0.015571866790893098, 0, -0.04751333459826495, 0.015571866790893098
-0.40082819318338936, -0.7774632413311447, -0.04751333459826495, 0.015571866790893098, 0, -0.04751333459826495, 0.015571866790893098
-0.4250163147775319, -0.7695359044988695, -0.04751333459826495, 0.015571866790893098, 0, -0.04751333459826495, 0.015571866790893098
-0.43546479123998094, -0.7661115545765266, -0.04751333459826495, 0.015571866790893098, 0, -0.04751333459826495, 0.015571866790893098
-0.4473551356680109, -0.7622146515050535, -0.04751333459826495, 0.015571866790893098, 0, -0.04751333459826495, 0.015571866790893098
-0.4754193730801185, -0.7530169689962455, -0.04093655248123971, 0.028708860495510913, 1, -0.049246743794397946, -0.00864628392136923
-0.4754193730801185, -0.7530169689962455, -0.024513041067023712, 0.043578788620685746, 1, -0.04814819451557883, 0.013481519383585256
-0.4754193730801185, -0.7530169689962455, -0.00327667358974271, 0.04989251857930488, 0, -0.03759629633294423, 0.03296238010286036
-0.47500028578825326, -0.7519437680581235, 0.01818756270390069, 0.04657480609612541, 0, -0.02007281230183511, 0.04579391014420255
-0.4540459211949913, -0.6982837211520224, 0.01818756270390069, 0.04657480609612541, 0, -0.02007281230183511, 0.04579391014420255
-0.4329917912091472, -0.6443681945046135, 0.01818756270390069, 0.04657480609612541, 0, -0.02007281230183511, 0.04579391014420255
-0.4070491569867771, -0.5779341605331171, 0.01818756270390069, 0.04657480609612541, 0, -0.02007281230183511, 0.04579391014420255
-0.38088565414861253, -0.5109345250502576, 0.01818756270390069, 0.04657480609612541, 0, -0.02007281230183511, 0.04579391014420255
-0.34389958913651686, -0.41622041551058214, 0.01818756270390069, 0.04657480609612541, 0, -0.02007281230183511, 0.04579391014420255
-0.3071040779565102, -0.32199427722493584, 0.01818756270390069, 0.04657480609612541, 0, -0.02007281230183511, 0.04579391014420255
-0.27964570454886406, -0.25167873038687355, 0.01818756270390069, 0.04657480609612541, 0, 0.04579391014420255, 0.020072812301835115
-0.2521973936956987, -0.1813889517911756, 0.01818756270390069, 0.04657480609612541, 0, 0.04579391014420255, 0.020072812301835115
-0.2252421480120912, -0.11236181707132992, 0.01818756270390069, 0.04657480609612541, 0, 0.04579391014420255, 0.020072812301835115
-0.19850767059603375, -0.0439000268905382, 0.01818756270390069, 0.04657480609612541, 0, 0.04579391014420255, 0.020072812301835115
-0.18259083828993, -0.0031401191233458225, 0.01818756270390069, 0.04657480609612541, 0, 0.04579391014420255, 0.020072812301835115
-0.166923162667432, 0.03698174689985858, 0.01818756270390069, 0.04657480609612541, 0, 0.04579391014420255, 0.020072812301835115
-0.16346416454161605, 0.04583956746765732, 0.01818756270390069, 0.04657480609612541, 0, 0.04579391014420255, 0.020072812301835115
-0.15968816251829393, 0.05550917328114468, 0.01818756270390069, 0.04657480609612541, 0, 0.04579391014420255, 0.020072812301835115
-0.14037896951716983, 0.10495625613337728, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
-0.12144652902446129, 0.15343854918329575, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
-0.12097496144411557, 0.1546461419197976, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
-0.12018404515001224, 0.15667152451976007, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
-0.10374504188178624, 0.1987686104292944, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
-0.08738510556017492, 0.24066322128666584, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
-0.07489944962268352, 0.2726365545880471, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
-0.06216747095910521, 0.30524067242011393, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
-0.037365678717269195, 0.36875323225597384, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
-0.012415827134559486, 0.4326449432295742, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
0.019788932150961516, 0.5151150599524618, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
0.05178893710266398, 0.5970608407019268, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
0.07375597969726842, 0.6533141587525743, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
0.09536563798464699, 0.7086522851922344, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
0.09946346521787487, 0.719146022693517, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
0.10413131199846844, 0.7310994692455269, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
0.1367301165999781, 0.8145786592831766, 0.01818756270390069, 0.04657480609612541, 0, 0.01818756270390069, 0.04657480609612541
0.14129394924418884, 0.8262657458884476, 0.03432073111554563, 0.03636052001408146, 1, -0.0014423485623437217, 0.04997919197650864
0.14129394924418884, 0.8262657458884476, 0.0466624900028719, 0.017961403807383213, 1, 0.02029473267624966, 0.045695993539910745
0.1422826871793272, 0.826195992001732, 0.04987603559903769, -0.0035186748817595914, 0, 0.03775576186046418, 0.03277960412109821
0.19171958393624586, 0.8227082976659522, 0.04987603559903769, -0.0035186748817595914, 0, 0.03775576186046418, 0.03277960412109821
0.24175183557833982, 0.8191786019911512, 0.04987603559903769, -0.0035186748817595914, 0, 0.03775576186046418, 0.03277960412109821
0.32095647659402415, 0.8135908407043108, 0.04987603559903769, -0.0035186748817595914, 0, 0.03775576186046418, 0.03277960412109821
0.3992799583964367, 0.8080652437966823, 0.04987603559903769, -0.0035186748817595914, 0, 0.04987603559903769, -0.0035186748817595914
0.4344266387485306, 0.8055857014704432, 0.04987603559903769, -0.0035186748817595914, 0, 0.04987603559903769, -0.0035186748817595914
0.46916794305938136, 0.8031347577783349, 0.04987603559903769, -0.0035186748817595914, 0, 0.04987603559903769, -0.0035186748817595914
0.4840458213493186, 0.8020851471586382, 0.04987603559903769, -0.0035186748817595914, 0, 0.04987603559903769, -0.0035186748817595914
0.4994740654121037, 0.8009967091101483, 0.04987603559903769, -0.0035186748817595914, 0, 0.04987603559903769, -0.0035186748817595914
0.5045616054439802, 0.8006377912630253, 0.04472190526119988, -0.02235958831929297, 1, 0.04743377900288835, 0.01581254595266519
0.5045616054439802, 0.8006377912630253, 0.030670242620588786, -0.03948843144003342, 1, 0.04960967418732269, -0.006235401112012697
0.5045616054439802, 0.8006377912630253, 0.010596827609527876, -0.04886417137959006, 1, 0.042045275601331734, -0.027059098277807753
0.5041009320707864, 0.798618674653378, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.4810672634110976, 0.6976628441710148, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.4584833074429181, 0.5986780899822525, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.45793527335869355, 0.5962760741799361, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.4572692857878732, 0.5933570720315245, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.4508235773738575, 0.5651057389244479, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.4444046653622199, 0.5369718535889784, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.4392987770671105, 0.5145929090622542, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.4340184966895779, 0.49144960963528883, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.4201930042733084, 0.43085292009650555, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.4062215633575397, 0.36961654296855384, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.38509864596630883, 0.27703547397134876, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.3642864141873461, 0.18581613004142877, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.35869777740952036, 0.1613213144084788, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.35296097969373796, 0.13617711413961037, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.339964296018079, 0.07921306671073183, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.32717645407982354, 0.023164365914232106, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.3246218572743417, 0.011967650104253331, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.32179777115194286, -0.0004102287326589552, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.30576870850061355, -0.0706650958893161, -0.011121989160841284, -0.04874732153776379, 0, 0.026605127668119663, -0.042333995579947964
0.28974332102708356, -0.14090385485963433, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.27389801726571983, -0.21035331269931637, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.25828615424938106, -0.2787796072457062, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.2541128877392653, -0.2970709004207774, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.24998591923394686, -0.3151592709267322, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.24812755296370315, -0.32330443064598496, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.24626067682280794, -0.3314868888551827, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.24397681701998997, -0.3414969730716823, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.24170235807290835, -0.3514658536392053, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.23988854105690854, -0.3594157554068729, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.2377465825145506, -0.36880389095304406, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.2195256891806444, -0.44866548164588643, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.20129605770051912, -0.528565371353161, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.1826382570556579, -0.6103419127676076, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.16399664718228907, -0.6920474905502368, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.1461483851120477, -0.7702758503738102, -0.011121989160841284, -0.04874732153776379, 0, -0.011121989160841284, -0.04874732153776379
0.13222674069725943, -0.8312939710361974, -0.015852344472595568, -0.04742049319357791, 1, -0.015852344472595568, -0.04742049319357791
0.13222674069725943, -0.8312939710361974, -0.03478603081593013, -0.035915624177691244, 1, 0.0007987431260845848, -0.0499936196871014
0.13222674069725943, -0.8312939710361974, -0.04688987671373299, -0.01735913194174525, 1, -0.02088138988176168, -0.045430909704801875
0.13222674069725943, -0.8312939710361974, -0.049787430058066635, 0.0046056278847865185, 0, -0.038461700120864244, -0.031948358702955496
0.1312950719930101, -0.8307479457375774, -0.04313742983267848, 0.025281656342707085, 0, -0.04837959979720188, -0.012625938518089805
0.084711636780544, -0.8034466808065762, -0.04313742983267848, 0.025281656342707085, 0, -0.04837959979720188, -0.012625938518089805
0.038077770778895945, -0.7761158597827308, -0.04313742983267848, 0.025281656342707085, 0, -0.04837959979720188, -0.012625938518089805
-0.011027203892667028, -0.7473367902095159, -0.04313742983267848, 0.025281656342707085, 0, -0.04837959979720188, -0.012625938518089805
-0.06044621010918528, -0.7183736754200906, -0.04313742983267848, 0.025281656342707085, 0, -0.04837959979720188, -0.012625938518089805
-0.1252527620284947, -0.6803923450363499, -0.04313742983267848, 0.025281656342707085, 0, -0.04837959979720188, -0.012625938518089805
-0.18911965179897164, -0.6429617246883487, -0.04313742983267848, 0.025281656342707085, 0, -0.04837959979720188, -0.012625938518089805
-0.20694309627699561, -0.6325158960915763, -0.04313742983267848, 0.025281656342707085, 0, -0.04837959979720188, -0.012625938518089805
-0.22542682695917673, -0.6216830919849955, -0.04313742983267848, 0.025281656342707085, 0, -0.04837959979720188, -0.012625938518089805
-0.2762645816450508, -0.5918884878977989, -0.04313742983267848, 0.025281656342707085, 0, -0.04837959979720188, -0.012625938518089805
-0.3273186401163917, -0.5619671141353763, -0.04313742983267848, 0.025281656342707085, 0, -0.04837959979720188, -0.012625938518089805
-0.3889715840759365, -0.5258340262868763, -0.04313742983267848, 0.025281656342707085, 0, -0.04837959979720188, -0.012625938518089805
-0.44953655255321895, -0.4903385708230333, -0.04313742983267848, 0.025281656342707085, 0, -0.04837959979720188, -0.012625938518089805
-0.45229313709486113, -0.48872301274894653, -0.034578464348865606, 0.036115506410325064, 1, -0.049988186112827224, 0.001086852864626885
-0.4526788153953141, -0.48758135956746146, -0.016002726936237784, 0.04736995599115762, 0, -0.04481125383994626, 0.02217998037176548
-0.47196273041796394, -0.430498700493208, -0.016002726936237784, 0.04736995599115762, 0, -0.04481125383994626, 0.02217998037176548
-0.47379666000623527, -0.4233911377683767, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.46907356430655284, -0.35342629689808097, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4644195122611559, -0.2844842234228027, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.46314859927574875, -0.2656577523033819, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4618039912783793, -0.24573961162807756, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4568483276948569, -0.17232966271448058, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4519231962321339, -0.0993719966062685, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4484941386885814, -0.04857618796191536, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4450660398305593, 0.002205419343983819, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4416849165635271, 0.05229116106555771, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4383559719771927, 0.10160396204572071, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4375837827450528, 0.11304266669683845, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4367187860513981, 0.12585616019183227, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.43130622374352096, 0.20603430703675757, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.42599329593667395, 0.28473653375364316, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4255624586803029, 0.29111867419688275, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4250104529343011, 0.2992957251468251, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4185211911963936, 0.3954233909252034, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4121420321960904, 0.4899200669871582, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.41115790733840124, 0.5044982469443613, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4101644206703729, 0.5192151066176407, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.4087122052957252, 0.540727272378658, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.40722620718248154, 0.5627398734643727, 0.003367670350909715, 0.04988645904859959, 0, -0.03289375094072067, 0.03765635602457888
-0.40408485487803386, 0.6092738054602573, 0.003367670350909715, 0.04988645904859959, 0, 0.003367670350909715, 0.04988645904859959
-0.40097928412621203, 0.6552776930118274, 0.003367670350909715, 0.04988645904859959, 0, 0.003367670350909715, 0.04988645904859959
-0.3996270094530567, 0.6753094027919824, 0.003367670350909715, 0.04988645904859959, 0, 0.003367670350909715, 0.04988645904859959
-0.3982659452859287, 0.6954713143690614, 0.003367670350909715, 0.04988645904859959, 0, 0.003367670350909715, 0.04988645904859959
-0.39647419591414085, 0.7220131139954176, 0.003367670350909715, 0.04988645904859959, 0, 0.003367670350909715, 0.04988645904859959
-0.394703971863921, 0.7482360516308371, 0.003367670350909715, 0.04988645904859959, 0, 0.003367670350909715, 0.04988645904859959
-0.3939884885705312, 0.7588347517103597, 0.003367670350909715, 0.04988645904859959, 0, 0.003367670350909715, 0.04988645904859959
-0.3931770241430875, 0.7708552533365007, 0.003367670350909715, 0.04988645904859959, 0, 0.003367670350909715, 0.04988645904859959
-0.3886551013462956, 0.8378400508130599, 0.007364605858934748, 0.04945465175837905, 1, 0.007364605858934748, 0.04945465175837905
-0.3886551013462956, 0.8378400508130599, 0.028010466214949827, 0.04141755403716104, 1, -0.00948024271504917, 0.049093023924624536
-0.3886551013462956, 0.8378400508130599, 0.04315679096526841, 0.025248591912820157, 1, 0.012663008988824616, 0.04836991010275859
-0.3886551013462956, 0.8378400508130599, 0.049829771976152196, 0.004122356705172129, 1, 0.03232002328861953, 0.03814991605001368
-0.3886551013462956, 0.8378400508130599, 0.046719245525802616, -0.017813256229554784, 0, 0.04563136959814598, 0.020439621048282643
-0.3876792179968373, 0.8368309317243403, 0.03475849779797595, -0.03594227080789556, 0, 0.04999299291631271, -0.0008370539226997289
-0.338885050523922, 0.7863749772883608, 0.03475849779797595, -0.03594227080789556, 0, 0.04999299291631271, -0.0008370539226997289
-0.2897800000954524, 0.7355975521305156, 0.03475849779797595, -0.03594227080789556, 0, 0.04999299291631271, -0.0008370539226997289
-0.22544168484481883, 0.6690680616012499, 0.03475849779797595, -0.03594227080789556, 0, 0.04999299291631271, -0.0008370539226997289
-0.1610328481321944, 0.6024656478547883, 0.03475849779797595, -0.03594227080789556, 0, 0.04999299291631271, -0.0008370539226997289
-0.09316845978243846, 0.5322899964657288, 0.03475849779797595, -0.03594227080789556, 0, 0.04999299291631271, -0.0008370539226997289
